,uniprotID,Start,End
506,Q9H3D4,86,95
507,Q9H4Q3,89,104
508,Q9H4T2,56,71
509,Q9H5L6,167,184
510,Q9H5L6,187,201
511,Q9H5L6,468,483
512,Q9H5V7,362,371
513,Q9H707,19,34
514,Q9H7B4,145,169
515,Q9H7B4,313,335
516,Q9H7R0,16,32
517,Q9H8G1,25,38
518,Q9H930,105,119
519,Q9HAP2,255,271
520,Q9HAP2,305,324
521,Q9HB58,591,607
522,Q9HCG1,12,21
523,Q9HCK0,73,94
524,Q9HCL3,0,21
525,Q9HCL3,73,89
526,Q9HCX3,3,17
527,Q9HCX3,19,28
528,Q9HCX3,209,218
529,Q9HCZ1,8,22
530,Q9NP71,226,235
531,Q9NP71,272,284
532,Q9NQV6,250,273
533,Q9NQV7,182,201
534,Q9NQX1,93,106
535,Q9NQX6,0,31
536,Q9NR11,75,84
537,Q9NRM2,118,131
538,Q9NRM2,260,272
539,Q9NRM2,380,393
540,Q9NRY4,437,463
541,Q9NRY4,472,497
542,Q9NS37,80,100
543,Q9NUA8,44,60
544,Q9NV72,137,146
545,Q9NWS9,44,62
546,Q9NX65,61,74
547,Q9NXT0,2,27
548,Q9NZC4,33,58
549,Q9NZI5,333,358
550,Q9NZI6,384,396
551,Q9NZV7,149,171
552,Q9P0K8,225,237
553,Q9P0U4,276,291
554,Q9P215,26,50
555,Q9P215,142,163
556,Q9P215,420,429
557,Q9P2J8,40,49
558,Q9UBX2,348,371
559,Q9UC07,11,27
560,Q9UDV6,139,154
561,Q9UGL1,18,34
562,Q9UGL1,491,501
563,Q9UGL1,579,594
564,Q9UGL1,870,898
565,Q9UGL1,1332,1347
566,Q9UGU0,1829,1839
567,Q9UH92,237,252
568,Q9UHF7,1081,1102
569,Q9UID6,274,289
570,Q9UIF8,1700,1710
571,Q9UIF8,2056,2069
572,Q9UIF8,2111,2121
573,Q9UIF9,1416,1433
574,Q9UIF9,1498,1513
575,Q9UIF9,1788,1797
576,Q9UIH9,51,63
577,Q9UJW7,194,216
578,Q9UKD1,210,231
579,Q9UKW6,6,36
580,Q9UKW6,42,84
581,Q9UKW6,86,95
582,Q9UKW6,162,177
583,Q9UL59,37,62
584,Q9ULJ3,50,80
585,Q9ULM2,43,60
586,Q9ULV5,386,406
587,Q9UMN6,1163,1177
588,Q9UNY5,104,115
589,Q9UPG8,390,403
590,Q9Y222,335,358
591,Q9Y2D1,47,64
592,Q9Y2D1,87,97
593,Q9Y2D1,134,147
594,Q9Y2K1,1,21
595,Q9Y2L8,74,86
596,Q9Y2N7,113,122
597,Q9Y2N7,464,483
598,Q9Y2W7,116,135
599,Q9Y466,195,212
600,Q9Y468,424,449
601,Q9Y468,544,553
602,Q9Y4A0,462,477
603,Q9Y4A8,19,30
604,Q9Y4A8,239,261
605,Q9Y4A8,358,388
606,Q9Y4E5,646,674
607,Q9Y4E5,859,876
608,Q9Y5A6,69,81
609,Q9Y5W3,21,41
610,Q9Y603,47,57
611,Q9Y692,239,254
612,Q9Y6R6,9,19
613,Q9Y6Y1,746,768
614,Q9Y6Y1,1086,1100
