,uniprotID,Start,End
117,O96006,624,694
118,P01100,0,53
119,P01100,193,354
120,P01106,0,154
121,P01106,189,243
122,P02788,195,255
123,P04150,76,129
124,P04150,146,272
125,P04198,0,128
126,P04637,0,82
127,P06401,97,159
128,P06401,327,380
129,P07199,149,227
130,P07199,455,553
131,P08048,0,257
132,P08048,301,365
133,P08151,671,728
134,P08151,997,1092
135,P08235,409,517
136,P08651,174,227
137,P09016,18,73
138,P0C7M4,100,162
139,P0CF97,515,585
140,P0CG23,337,415
141,P0CJ78,0,55
142,P0CJ79,81,138
143,P10070,1016,1097
144,P10070,1472,1533
145,P10071,1046,1143
146,P10071,1458,1536
147,P10072,225,299
148,P10242,376,446
149,P10243,285,412
150,P10243,577,634
151,P10244,292,365
152,P10275,485,579
153,P10276,175,242
154,P10276,273,327
155,P10826,272,327
156,P10827,162,215
157,P10828,314,374
158,P10914,141,313
159,P11161,10,80
160,P11308,272,359
161,P12524,0,79
162,P13349,0,65
163,P13349,130,183
164,P13631,180,233
165,P14652,257,356
166,P14921,105,304
167,P15036,0,84
168,P15036,125,240
169,P15036,262,342
170,P15172,0,79
171,P15173,0,68
172,P15173,166,224
173,P15621,8,81
174,P15822,1805,1859
175,P15884,9,70
176,P15918,537,626
177,P15923,14,70
178,P15976,0,53
179,P16415,0,58
180,P17010,0,132
181,P17010,164,261
182,P17010,304,372
183,P17014,2,132
184,P17017,0,66
185,P17020,83,136
186,P17022,188,289
187,P17022,327,380
188,P17024,0,63
189,P17025,0,62
190,P17027,34,97
191,P17028,130,199
192,P17029,100,183
193,P17030,60,121
194,P17031,50,113
195,P17032,62,161
196,P17032,165,226
197,P17040,261,346
198,P17040,613,707
199,P17097,80,174
200,P17481,82,138
201,P17676,69,131
202,P17947,0,100
203,P18583,146,200
204,P18583,729,892
205,P18583,1099,1185
206,P18848,0,162
207,P18850,0,121
208,P19484,120,219
209,P19484,387,476
210,P19532,230,318
211,P19532,460,573
212,P19544,219,276
213,P19793,243,296
214,P19838,247,311
215,P19838,707,838
216,P21506,75,130
217,P22670,538,621
218,P22670,774,828
219,P22736,11,158
220,P22736,359,415
221,P23025,61,153
222,P23409,0,65
223,P23497,1,54
224,P23497,110,175
225,P23769,0,73
226,P23771,1,83
227,P25208,75,133
228,P25490,109,171
229,P26358,347,411
230,P26358,412,497
231,P26358,766,898
232,P26358,1000,1090
233,P26358,1117,1194
234,P27540,731,789
235,P28347,0,55
236,P28347,289,342
237,P31260,68,122
238,P31269,1,61
239,P31270,109,162
240,P31276,10,63
241,P31276,170,226
242,P32243,223,287
243,P32314,19,118
244,P32519,3,118
245,P35227,86,149
246,P35398,170,321
247,P35453,220,273
248,P35638,0,76
249,P35680,175,230
250,P35713,271,348
251,P35716,316,441
252,P35869,453,629
253,P35869,632,768
254,P36956,0,83
255,P37231,0,117
256,P37275,123,176
257,P39880,895,949
258,P40763,0,56
259,P40763,707,770
260,P41161,5,101
261,P41161,284,337
262,P41161,442,510
263,P41235,0,60
264,P41235,268,330
265,P42224,0,75
266,P42226,669,722
267,P42226,737,833
268,P42229,701,755
269,P43268,4,107
270,P43268,261,318
271,P43354,0,94
272,P43354,364,445
273,P48378,307,366
274,P48378,529,611
275,P48380,511,597
276,P48436,241,338
277,P48742,250,333
278,P49116,484,538
279,P49640,117,170
280,P49715,25,119
281,P49716,15,112
282,P49910,92,149
283,P50549,7,101
284,P50549,413,471
285,P50553,179,236
286,P51508,0,148
287,P51523,0,100
288,P51523,112,195
289,P51692,706,763
290,P51786,78,136
291,P51814,94,215
292,P51815,234,300
293,P52630,685,797
294,P52630,798,851
295,P52737,0,58
296,P52742,113,185
297,P52746,687,774
298,P53539,65,118
299,P54274,27,85
300,P54845,33,122
301,P55317,10,68
302,P55318,247,335
303,P56693,248,324
304,P57071,263,339
305,P57073,232,320
306,P58317,0,65
307,P59923,197,272
308,P61296,35,91
309,P61371,255,348
310,P62508,0,54
311,P78413,250,307
312,P78545,5,202
313,P82094,1,81
314,P86452,765,889
315,P86452,921,974
316,P98168,45,138
317,P98168,641,724
318,P98169,46,142
319,P98169,645,802
320,P98177,424,505
321,P98182,76,170
322,Q00613,365,529
323,Q00653,223,287
324,Q01094,350,437
325,Q01201,434,539
326,Q01538,1007,1070
327,Q01543,245,326
328,Q01860,16,69
329,Q01892,0,75
330,Q01892,88,141
331,Q01954,621,675
332,Q02548,224,279
333,Q02930,33,98
334,Q02962,253,306
335,Q03112,77,151
336,Q03112,182,291
337,Q03164,1562,1628
338,Q03164,1861,1915
339,Q03164,2631,2722
340,Q03164,2813,2946
341,Q03701,31,106
342,Q03701,840,896
343,Q03701,951,1025
344,Q03828,70,123
345,Q03933,309,536
346,Q04206,402,551
347,Q04864,434,514
348,Q04864,559,618
349,Q05215,118,290
350,Q05215,343,396
351,Q05481,49,107
352,Q05516,63,162
353,Q06416,0,80
354,Q06546,281,355
355,Q06730,198,251
356,Q06732,37,121
357,Q06889,9,74
358,Q06889,135,218
359,Q06945,381,474
360,Q07869,0,101
361,Q08050,643,763
362,Q08AG5,0,59
363,Q08AN1,77,132
364,Q09FC8,0,56
365,Q0VG99,344,397
366,Q10586,69,167
367,Q10587,47,150
368,Q12772,0,96
369,Q12772,397,466
370,Q12778,327,423
371,Q12778,561,655
372,Q12800,6,63
373,Q12800,125,184
374,Q12800,268,321
375,Q12830,298,355
376,Q12830,501,560
377,Q12830,1970,2023
378,Q12857,173,258
379,Q12901,54,148
380,Q12951,12,75
381,Q12968,0,63
382,Q12968,173,227
383,Q12968,987,1073
384,Q13029,513,604
385,Q13029,798,851
386,Q13118,48,107
387,Q13129,378,456
388,Q13129,457,546
389,Q13129,907,960
390,Q13129,1753,1821
391,Q13351,0,125
392,Q13360,1,56
393,Q13398,0,97
394,Q13469,0,86
395,Q13469,572,645
396,Q13562,217,305
397,Q13568,198,252
398,Q13568,280,335
399,Q13887,89,142
400,Q14151,94,172
401,Q14151,181,234
402,Q14186,264,324
403,Q14188,279,339
404,Q14209,355,437
405,Q14494,125,225
406,Q14494,228,392
407,Q14494,395,504
408,Q14526,414,468
409,Q14541,219,281
410,Q14584,62,115
411,Q14587,111,171
412,Q14592,101,203
413,Q14593,2,60
414,Q14653,101,190
415,Q14653,373,427
416,Q14765,0,67
417,Q14765,148,238
418,Q14872,0,112
419,Q14872,322,413
420,Q14872,689,753
421,Q14919,71,128
422,Q14934,7,62
423,Q14934,126,231
424,Q14934,690,743
425,Q14938,173,226
426,Q14995,356,409
427,Q14995,449,533
428,Q15047,0,83
429,Q15047,818,899
430,Q15329,134,187
431,Q15329,272,346
432,Q15424,82,250
433,Q15554,463,516
434,Q15561,5,63
435,Q15561,226,279
436,Q15561,296,351
437,Q15562,7,64
438,Q15562,147,211
439,Q15562,301,354
440,Q15596,7,128
441,Q15596,769,858
442,Q15596,1031,1142
443,Q15699,239,302
444,Q15723,10,66
445,Q15723,163,229
446,Q15744,3,84
447,Q15776,96,149
448,Q15776,184,252
449,Q15788,769,859
450,Q15788,867,922
451,Q15911,857,977
452,Q15911,1446,1509
453,Q15935,38,126
454,Q15937,77,149
455,Q15973,0,69
456,Q16236,0,335
457,Q16254,324,413
458,Q16534,31,137
459,Q16587,8,79
460,Q16621,0,77
461,Q16633,203,256
462,Q16665,71,160
463,Q16665,385,461
464,Q16665,478,617
465,Q17RP2,375,502
466,Q2KHR2,64,121
467,Q2KHR2,764,931
468,Q2KHR2,1337,1458
469,Q2M1K9,54,112
470,Q2M1K9,481,564
471,Q2M3W8,0,55
472,Q2M3X9,0,119
473,Q2VWA4,898,952
474,Q2VY69,58,148
475,Q32M78,0,98
476,Q32M78,129,182
477,Q33E94,23,83
478,Q33E94,336,423
479,Q3B8N5,6,59
480,Q3KNS6,0,99
481,Q3KP31,0,58
482,Q3MJ62,92,146
483,Q3SY56,55,168
484,Q3ZCX4,60,147
485,Q494X3,0,81
486,Q49AA0,25,123
487,Q49AG3,296,356
488,Q49AG3,567,633
489,Q4G112,328,390
490,Q4W5G0,66,126
491,Q4W5G0,130,183
492,Q4W5G0,381,508
493,Q53GI3,116,209
494,Q5EBL2,890,973
495,Q5FWF6,49,115
496,Q5H9I0,257,342
497,Q5H9K5,4,57
498,Q5HYK9,1,54
499,Q5JNZ3,115,181
500,Q5JUK2,118,179
501,Q5JUK2,269,322
502,Q5JVG2,19,140
503,Q5MCW4,98,151
504,Q5SXM2,519,572
505,Q5SXM2,1401,1455
506,Q5T5D7,2,56
507,Q5T6S3,391,475
508,Q5T7W0,830,897
509,Q5TGY3,207,345
510,Q5TGY3,800,882
511,Q5TGY3,1075,1171
512,Q5TGY3,1298,1363
513,Q5TYW1,59,117
514,Q5VUA4,1028,1082
515,Q5VUA4,1099,1179
516,Q5VUA4,1971,2088
517,Q5VV52,10,67
518,Q5VVJ2,1,93
519,Q5VVJ2,219,296
520,Q5VVJ2,348,402
521,Q63HK5,82,168
522,Q68CJ9,0,114
523,Q68CP9,202,284
524,Q68DE3,2167,2226
525,Q68DY9,71,144
526,Q68EA5,0,69
527,Q6AHZ1,713,767
528,Q6AHZ1,1148,1247
529,Q6B0B8,350,405
530,Q6DD87,0,53
531,Q6DJT9,371,469
532,Q6EKJ0,812,891
533,Q6IQ32,7,63
534,Q6IQ32,772,825
535,Q6ISB3,17,71
536,Q6IV72,0,65
537,Q6MZP7,0,71
538,Q6N043,15,68
539,Q6N043,141,195
540,Q6NSW7,168,305
541,Q6NSZ9,191,284
542,Q6NT04,387,510
543,Q6NUN9,171,265
544,Q6NUN9,590,644
545,Q6NX45,93,163
546,Q6P1L6,1,55
547,Q6P1N0,648,703
548,Q6P280,34,118
549,Q6P280,134,223
550,Q6P2D0,1,71
551,Q6P9A3,0,61
552,Q6P9G9,74,245
553,Q6PF04,0,83
554,Q6PG37,570,632
555,Q6PJQ5,50,127
556,Q6PK81,62,115
557,Q6R2W3,95,230
558,Q6SJ96,0,88
559,Q6V9R5,2,83
560,Q6ZMS7,109,191
561,Q6ZMW2,53,106
562,Q6ZN30,743,836
563,Q6ZN30,909,1007
564,Q6ZN55,217,274
565,Q6ZN57,3,62
566,Q6ZNA1,47,147
567,Q6ZNC4,127,182
568,Q6ZNC4,219,285
569,Q6ZRS2,98,151
570,Q6ZRS2,400,465
571,Q6ZRS2,2184,2239
572,Q6ZS27,72,152
573,Q6ZSB9,50,109
574,Q6ZSZ6,30,85
575,Q70SY1,0,156
576,Q70YC5,239,292
577,Q76KX8,2,57
578,Q7L2R6,48,136
579,Q7L945,0,59
580,Q7RTS3,0,72
581,Q7Z340,3,95
582,Q7Z353,574,627
583,Q7Z3I7,34,129
584,Q7Z3V5,5,88
585,Q7Z570,312,371
586,Q7Z591,19,107
587,Q7Z6K1,212,265
588,Q7Z7L9,4,79
589,Q7Z7L9,99,178
590,Q86T24,150,210
591,Q86T24,595,672
592,Q86TJ5,6,100
593,Q86UE3,36,120
594,Q86UP3,115,175
595,Q86UP3,1043,1110
596,Q86UP3,1679,1746
597,Q86UP3,2529,2592
598,Q86UP3,2792,2868
599,Q86UP8,549,602
600,Q86UP8,806,891
601,Q86V15,139,196
602,Q86V71,42,96
603,Q86VK4,113,166
604,Q86W11,92,153
605,Q86XN6,52,109
606,Q86XU0,3,146
607,Q86Y25,72,172
608,Q86YF9,276,332
609,Q86YF9,750,842
610,Q8HWS3,415,472
611,Q8HWS3,726,811
612,Q8IUM7,295,365
613,Q8IUM7,643,802
614,Q8IUX7,13,88
615,Q8IUX7,263,356
616,Q8IUX7,454,516
617,Q8IUX7,642,746
618,Q8IUX7,1048,1158
619,Q8IVW6,170,230
620,Q8IWI9,330,424
621,Q8IWI9,622,710
622,Q8IWI9,2781,2872
623,Q8IWY8,316,375
624,Q8IY51,374,455
625,Q8IY51,456,511
626,Q8IYH5,827,903
627,Q8IZ20,76,129
628,Q8IZC7,0,54
629,Q8IZM8,828,907
630,Q8N141,3,71
631,Q8N1G0,0,62
632,Q8N1W2,25,86
633,Q8N1W2,201,255
634,Q8N1W2,597,663
635,Q8N393,0,145
636,Q8N3X6,50,131
637,Q8N587,2,101
638,Q8N5A5,1,55
639,Q8N680,410,463
640,Q8N693,106,174
641,Q8N782,50,136
642,Q8N7K0,0,61
643,Q8N7M2,32,156
644,Q8N823,62,115
645,Q8N859,0,67
646,Q8N859,71,162
647,Q8N883,0,71
648,Q8N8E2,12,89
649,Q8N8J6,0,73
650,Q8N8Z8,0,59
651,Q8N972,0,58
652,Q8N9F8,40,122
653,Q8N9K5,87,191
654,Q8NA19,211,287
655,Q8NA19,314,389
656,Q8NA31,303,356
657,Q8NA42,0,56
658,Q8NAP3,615,707
659,Q8NAP8,416,484
660,Q8NB42,52,149
661,Q8NBB4,107,188
662,Q8NCK3,37,122
663,Q8NCP5,184,237
664,Q8NCP5,496,570
665,Q8NCY6,78,213
666,Q8ND82,0,70
667,Q8NDW4,51,135
668,Q8NEA6,69,143
669,Q8NEP9,0,70
670,Q8NF99,93,156
671,Q8NFU7,342,432
672,Q8NFU7,1949,2018
673,Q8NHM5,42,96
674,Q8NHM5,398,451
675,Q8NHW3,69,166
676,Q8NHY6,66,130
677,Q8NHY6,206,263
678,Q8NI51,44,125
679,Q8TAF7,77,171
680,Q8TAQ5,6,115
681,Q8TBC5,142,196
682,Q8TCN5,327,380
683,Q8TD17,125,213
684,Q8TE12,286,382
685,Q8TE85,12,106
686,Q8TE85,130,223
687,Q8TEK3,98,198
688,Q8TEY5,0,161
689,Q8TF39,223,276
690,Q8TF47,68,134
691,Q8TF50,55,155
692,Q8WTR7,0,173
693,Q8WV37,135,191
694,Q8WW38,10,107
695,Q8WW38,150,203
696,Q8WWB7,126,182
697,Q8WWB7,220,304
698,Q8WXB4,4,94
699,Q8WXB4,118,171
700,Q8WXB4,356,413
701,Q8WYA1,485,538
702,Q8WYA1,551,636
703,Q8WYN3,121,182
704,Q8WYP5,1511,1636
705,Q92570,13,77
706,Q92570,421,476
707,Q92610,0,61
708,Q92618,397,450
709,Q92753,156,224
710,Q92753,319,377
711,Q92766,884,943
712,Q92766,1346,1413
713,Q92826,160,213
714,Q92908,62,152
715,Q92949,1,82
716,Q92949,262,421
717,Q969G2,249,302
718,Q969G2,330,390
719,Q969W8,0,72
720,Q96A47,271,359
721,Q96AP4,143,234
722,Q96AV8,199,294
723,Q96BA8,0,111
724,Q96BA8,384,487
725,Q96BR6,53,146
726,Q96BR9,362,424
727,Q96DT7,517,570
728,Q96DT7,583,636
729,Q96DT7,642,717
730,Q96E29,60,161
731,Q96EK4,186,239
732,Q96GC6,15,119
733,Q96GC6,238,351
734,Q96H12,116,169
735,Q96HQ0,69,134
736,Q96IR2,46,136
737,Q96IT1,181,301
738,Q96JB3,425,482
739,Q96JG9,795,893
740,Q96JG9,1448,1531
741,Q96JG9,2810,2868
742,Q96JG9,2885,2973
743,Q96JG9,3013,3112
744,Q96JL9,164,235
745,Q96JM2,1379,1434
746,Q96JM2,1793,1848
747,Q96JM3,547,629
748,Q96JM7,0,66
749,Q96JM7,294,357
750,Q96JM7,389,460
751,Q96JM7,495,568
752,Q96K62,234,312
753,Q96K83,38,91
754,Q96K83,287,340
755,Q96KN3,83,136
756,Q96LI6,23,81
757,Q96LU7,0,83
758,Q96LU7,486,566
759,Q96LU7,717,781
760,Q96LW9,82,137
761,Q96LX8,2,116
762,Q96LX8,123,186
763,Q96MM3,15,140
764,Q96MR9,62,172
765,Q96MU6,30,99
766,Q96MW7,140,193
767,Q96MW7,408,522
768,Q96MX3,26,95
769,Q96N58,62,116
770,Q96N77,83,144
771,Q96N77,150,273
772,Q96ND8,75,130
773,Q96NG8,62,155
774,Q96NI8,82,171
775,Q96NJ3,80,142
776,Q96NK8,229,292
777,Q96NZ1,0,53
778,Q96NZ1,375,495
779,Q96PN7,1132,1200
780,Q96PQ6,13,181
781,Q96RE9,11,91
782,Q96RI1,37,99
783,Q96RK0,2319,2372
784,Q96S65,349,589
785,Q96SF7,31,123
786,Q96T58,617,712
787,Q96T68,0,58
788,Q96T68,78,142
789,Q96T68,209,263
790,Q99081,15,71
791,Q99081,215,273
792,Q99453,3,57
793,Q99594,0,55
794,Q99594,298,351
795,Q99607,2,160
796,Q99612,10,109
797,Q99676,0,188
798,Q99743,38,172
799,Q99814,101,170
800,Q99814,369,450
801,Q99814,455,575
802,Q99856,182,268
803,Q99929,139,193
804,Q99941,0,128
805,Q9BQA5,15,85
806,Q9BQA5,92,148
807,Q9BR84,1,106
808,Q9BRJ9,213,267
809,Q9BS31,0,90
810,Q9BS34,0,60
811,Q9BSG1,40,95
812,Q9BSK1,1,61
813,Q9BT81,167,249
814,Q9BT81,275,368
815,Q9BUY5,3,160
816,Q9BVI0,607,715
817,Q9BVI0,918,995
818,Q9BWM5,73,126
819,Q9BWX5,128,198
820,Q9BWX5,318,371
821,Q9BX82,62,179
822,Q9BXA9,15,68
823,Q9BY31,2,58
824,Q9BYE7,211,270
825,Q9BYN7,1,58
826,Q9BZB8,55,117
827,Q9C0A1,301,388
828,Q9C0A1,807,860
829,Q9C0F3,2,134
830,Q9C0G0,2113,2187
831,Q9C0K0,12,75
832,Q9GZR2,146,215
833,Q9GZU2,433,486
834,Q9GZU2,1069,1158
835,Q9GZU2,1247,1303
836,Q9GZU2,1494,1547
837,Q9GZV8,270,347
838,Q9GZV8,349,411
839,Q9GZX5,0,112
840,Q9GZZ0,106,159
841,Q9H0D2,2,120
842,Q9H0M5,0,57
843,Q9H175,121,184
844,Q9H175,310,364
845,Q9H1K0,44,97
846,Q9H1K0,670,771
847,Q9H2C1,243,330
848,Q9H2P0,6,87
849,Q9H2P0,796,890
850,Q9H2S9,7,100
851,Q9H2W2,173,232
852,Q9H3D4,22,154
853,Q9H4I2,847,900
854,Q9H4Q3,77,131
855,Q9H4Z2,750,804
856,Q9H582,216,284
857,Q9H582,837,970
858,Q9H5H4,24,101
859,Q9H6I2,184,266
860,Q9H6I2,360,413
861,Q9H7R0,0,85
862,Q9H8N7,214,267
863,Q9H930,1,54
864,Q9H9S0,168,305
865,Q9HAP2,223,381
866,Q9HAZ2,31,99
867,Q9HAZ2,116,177
868,Q9HB58,576,632
869,Q9HBE1,63,122
870,Q9HBT7,93,199
871,Q9HBT7,219,274
872,Q9HBT8,142,199
873,Q9HBZ2,653,717
874,Q9HCE3,0,64
875,Q9HCL3,0,81
876,Q9HCX3,183,253
877,Q9HCZ1,34,114
878,Q9HD90,261,324
879,Q9NP62,0,59
880,Q9NP62,185,264
881,Q9NP62,361,434
882,Q9NP66,173,229
883,Q9NP71,220,385
884,Q9NP71,702,758
885,Q9NPC7,192,254
886,Q9NQ03,59,118
887,Q9NQV6,121,180
888,Q9NQV6,227,287
889,Q9NQV7,183,296
890,Q9NQX1,72,164
891,Q9NQX6,1,84
892,Q9NR83,204,285
893,Q9NRM2,119,181
894,Q9NRM2,262,335
895,Q9NRM2,359,447
896,Q9NRY4,47,105
897,Q9NRY4,126,179
898,Q9NRY4,369,543
899,Q9NRY4,976,1040
900,Q9NRY4,1277,1353
901,Q9NS37,54,161
902,Q9NS56,910,987
903,Q9NUA8,202,292
904,Q9NUA8,1175,1237
905,Q9NV72,119,178
906,Q9NW07,55,128
907,Q9NWS9,175,253
908,Q9NX45,143,199
909,Q9NX65,324,383
910,Q9NYT6,91,148
911,Q9NYW8,0,112
912,Q9NYW8,168,258
913,Q9NZC4,53,195
914,Q9NZI5,14,68
915,Q9NZI5,178,281
916,Q9NZI6,105,158
917,Q9NZI7,3,70
918,Q9NZI7,122,179
919,Q9NZL3,58,149
920,Q9P0J7,55,113
921,Q9P0K8,198,297
922,Q9P0K8,393,465
923,Q9P0K8,519,574
924,Q9P0U4,241,342
925,Q9P0W2,139,205
926,Q9P215,3,210
927,Q9P215,548,609
928,Q9P243,473,558
929,Q9P2J8,13,89
930,Q9P2J8,120,176
931,Q9P2Z0,195,257
932,Q9UBD0,24,77
933,Q9UBX2,329,424
934,Q9UC06,2,140
935,Q9UC07,2,56
936,Q9UDV6,108,285
937,Q9UDV7,7,76
938,Q9UDV7,185,263
939,Q9UDV7,331,397
940,Q9UGL1,341,471
941,Q9UGL1,846,939
942,Q9UGL1,1460,1532
943,Q9UH92,211,266
944,Q9UHL9,495,552
945,Q9UID6,265,350
946,Q9UIE0,87,140
947,Q9UIF8,1674,1727
948,Q9UIF8,1748,1838
949,Q9UIF8,2105,2158
950,Q9UIF9,118,220
951,Q9UIF9,237,369
952,Q9UIF9,1262,1315
953,Q9UIF9,1472,1565
954,Q9UIF9,1844,1897
955,Q9UIH9,27,193
956,Q9UIS9,273,326
957,Q9UJL9,30,97
958,Q9UJL9,118,174
959,Q9UJU3,409,463
960,Q9UJV8,210,277
961,Q9UJW7,0,99
962,Q9UJW7,105,248
963,Q9UK10,54,141
964,Q9UK11,54,148
965,Q9UK12,80,151
966,Q9UK13,80,134
967,Q9UKD1,183,278
968,Q9UKN5,506,559
969,Q9UKS7,291,346
970,Q9UKW6,0,72
971,Q9UKW6,135,204
972,Q9UKY1,20,73
973,Q9UKY1,793,846
974,Q9UL49,1,80
975,Q9UL58,93,146
976,Q9UL58,245,335
977,Q9UL59,12,127
978,Q9UL68,766,824
979,Q9UL68,1110,1163
980,Q9ULD5,252,350
981,Q9ULD9,0,76
982,Q9ULJ3,34,98
983,Q9ULL5,922,993
984,Q9ULL5,1971,2036
985,Q9ULM2,20,92
986,Q9ULV5,361,458
987,Q9ULX6,10,80
988,Q9ULX6,95,196
989,Q9UM63,285,340
990,Q9UMN6,1344,1397
991,Q9UMN6,1939,2040
992,Q9UNY5,123,177
993,Q9UPW0,239,336
994,Q9UPW0,410,550
995,Q9UPW0,569,622
996,Q9Y222,69,151
997,Q9Y222,660,756
998,Q9Y261,6,67
999,Q9Y2D1,28,127
1000,Q9Y2D1,137,192
1001,Q9Y2G1,0,81
1002,Q9Y2G1,341,394
1003,Q9Y2H8,72,125
1004,Q9Y2K1,458,530
1005,Q9Y2K7,130,199
1006,Q9Y2K7,618,683
1007,Q9Y2L8,216,269
1008,Q9Y2N7,436,527
1009,Q9Y2P7,23,79
1010,Q9Y2W7,91,154
1011,Q9Y2W7,200,256
1012,Q9Y458,421,475
1013,Q9Y462,196,253
1014,Q9Y468,228,324
1015,Q9Y468,430,507
1016,Q9Y468,537,603
1017,Q9Y473,90,143
1018,Q9Y483,280,341
1019,Q9Y4A0,129,188
1020,Q9Y4A0,388,508
1021,Q9Y4A8,35,91
1022,Q9Y4A8,215,316
1023,Q9Y4A8,331,455
1024,Q9Y4E5,671,728
1025,Q9Y4E5,828,887
1026,Q9Y5A6,88,143
1027,Q9Y5Q3,44,136
1028,Q9Y5R5,0,65
1029,Q9Y5R5,274,327
1030,Q9Y5R6,201,254
1031,Q9Y5R6,294,347
1032,Q9Y5W3,0,90
1033,Q9Y692,207,276
1034,Q9Y692,291,351
1035,Q9Y6Q3,18,92
1036,Q9Y6Q9,783,850
1037,Q9Y6Q9,1052,1105
1038,Q9Y6Y1,716,827
1039,Q9Y6Y1,965,1018
1040,Q9Y6Y1,1370,1533
